datum,datum_iso,timestamp_hour,stunde,hour_label,weekday_num,weekday_name,month,month_name,is_weekend,geraet_id,standort,direction,latitude,longitude,speed_limit_kmh,kfz,pkw,lkw,lfw,krad,van_or_bigger,fahrrad,all_vehicles,v_kfz,v_pkw,v_lkw,v85,v85_minus_avg_speed,v85_above_limit,bike_share_all_pct,car_share_motorised_pct,motorbike_share_motorised_pct,van_or_bigger_share_motorised_pct
18.04.2025,2025-04-18,2025-04-18 09:00:00,9,09:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.516669,13.377572,30,408,340,22,35,11,57,221,629,19.5,20.3,15.8,29.2,9.7,False,35.1,83.3,2.7,14.0
18.04.2025,2025-04-18,2025-04-18 10:00:00,10,10:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.516483,13.377856,30,307,266,16,22,3,38,184,491,33.1,34.3,25.5,42.3,9.2,True,37.5,86.6,1.0,12.4
18.04.2025,2025-04-18,2025-04-18 11:00:00,11,11:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.515947,13.377813,30,201,177,10,9,5,19,133,334,32.6,33.2,28.2,38.5,5.9,True,39.8,88.1,2.5,9.5
18.04.2025,2025-04-18,2025-04-18 12:00:00,12,12:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.517123,13.377795,30,253,217,16,14,6,30,143,396,28.1,28.7,24.6,36.5,8.4,True,36.1,85.8,2.4,11.9
18.04.2025,2025-04-18,2025-04-18 13:00:00,13,13:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.516037,13.378249,30,313,267,16,24,6,40,161,474,26.8,27.1,24.9,35.8,9.0,True,34.0,85.3,1.9,12.8
18.04.2025,2025-04-18,2025-04-18 14:00:00,14,14:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.516765,13.377561,30,269,237,10,15,7,25,169,438,27.9,28.3,25.4,34.1,6.2,True,38.6,88.1,2.6,9.3
18.04.2025,2025-04-18,2025-04-18 15:00:00,15,15:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.51655,13.377942,30,341,285,21,26,9,47,208,549,26.6,27.5,22.1,32.6,6.0,True,37.9,83.6,2.6,13.8
18.04.2025,2025-04-18,2025-04-18 16:00:00,16,16:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.51712,13.377514,30,510,446,21,35,8,56,245,755,21.9,22.2,20.3,28.3,6.4,False,32.5,87.5,1.6,11.0
18.04.2025,2025-04-18,2025-04-18 17:00:00,17,17:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.515616,13.377144,30,598,511,39,36,12,75,313,911,26.5,27.2,22.6,34.7,8.2,True,34.4,85.5,2.0,12.5
18.04.2025,2025-04-18,2025-04-18 18:00:00,18,18:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.516431,13.378434,30,719,616,44,38,21,82,343,1062,24.6,24.8,23.0,35.0,10.4,True,32.3,85.7,2.9,11.4
18.04.2025,2025-04-18,2025-04-18 19:00:00,19,19:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.516496,13.37712,30,502,435,18,37,12,55,235,737,31.9,33.7,20.3,38.0,6.1,True,31.9,86.7,2.4,11.0
18.04.2025,2025-04-18,2025-04-18 20:00:00,20,20:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.516081,13.378313,30,411,347,17,37,10,54,209,620,33.9,35.4,25.4,41.3,7.4,True,33.7,84.4,2.4,13.1
18.04.2025,2025-04-18,2025-04-18 21:00:00,21,21:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.51666,13.377943,30,219,188,10,16,5,26,124,343,32.4,34.0,22.6,41.6,9.2,True,36.2,85.8,2.3,11.9
18.04.2025,2025-04-18,2025-04-18 22:00:00,22,22:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.515811,13.377533,30,131,114,7,9,1,16,104,235,32.3,33.7,22.2,41.8,9.5,True,44.3,87.0,0.8,12.2
18.04.2025,2025-04-18,2025-04-18 23:00:00,23,23:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.515772,13.378439,30,67,58,4,4,1,8,81,148,31.1,31.7,27.3,37.8,6.7,True,54.7,86.6,1.5,11.9
19.04.2025,2025-04-19,2025-04-19 00:00:00,0,00:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.51576,13.37749,30,36,32,1,2,1,3,73,109,28.1,28.7,23.8,35.4,7.3,True,67.0,88.9,2.8,8.3
19.04.2025,2025-04-19,2025-04-19 01:00:00,1,01:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.515762,13.377258,30,31,26,2,2,1,4,48,79,34.6,36.6,24.4,41.4,6.8,True,60.8,83.9,3.2,12.9
19.04.2025,2025-04-19,2025-04-19 02:00:00,2,02:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516361,13.377577,30,31,28,1,2,0,3,55,86,34.3,35.0,27.5,44.0,9.7,True,64.0,90.3,0.0,9.7
19.04.2025,2025-04-19,2025-04-19 03:00:00,3,03:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.515665,13.378471,30,30,27,2,1,0,3,75,105,33.7,34.3,27.6,38.2,4.5,True,71.4,90.0,0.0,10.0
19.04.2025,2025-04-19,2025-04-19 04:00:00,4,04:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516942,13.378146,30,36,33,1,2,0,3,56,92,34.9,35.7,25.2,42.1,7.2,True,60.9,91.7,0.0,8.3
19.04.2025,2025-04-19,2025-04-19 05:00:00,5,05:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516287,13.378432,30,50,43,3,3,1,6,79,129,33.9,35.5,24.2,42.1,8.2,True,61.2,86.0,2.0,12.0
19.04.2025,2025-04-19,2025-04-19 06:00:00,6,06:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516751,13.377098,30,108,95,4,6,3,10,115,223,27.1,27.8,21.5,36.9,9.8,True,51.6,88.0,2.8,9.3
19.04.2025,2025-04-19,2025-04-19 07:00:00,7,07:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.515922,13.377636,30,237,203,17,12,5,29,117,354,24.4,25.2,19.7,33.7,9.3,True,33.1,85.7,2.1,12.2
19.04.2025,2025-04-19,2025-04-19 08:00:00,8,08:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.51628,13.377462,30,364,324,17,18,5,35,240,604,26.5,26.6,26.3,32.1,5.6,True,39.7,89.0,1.4,9.6
19.04.2025,2025-04-19,2025-04-19 09:00:00,9,09:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516131,13.37714,30,276,239,14,17,6,31,157,433,25.5,26.0,21.8,32.7,7.2,True,36.3,86.6,2.2,11.2
19.04.2025,2025-04-19,2025-04-19 10:00:00,10,10:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.517023,13.37747,30,180,155,11,12,2,23,110,290,27.3,27.7,24.7,31.8,4.5,True,37.9,86.1,1.1,12.8
19.04.2025,2025-04-19,2025-04-19 11:00:00,11,11:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.515885,13.378017,30,202,176,11,13,2,24,132,334,28.8,29.5,24.3,33.7,4.9,True,39.5,87.1,1.0,11.9
19.04.2025,2025-04-19,2025-04-19 12:00:00,12,12:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516714,13.37727,30,214,178,13,19,4,32,152,366,30.4,32.5,20.2,36.3,5.9,True,41.5,83.2,1.9,15.0
19.04.2025,2025-04-19,2025-04-19 13:00:00,13,13:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516308,13.377375,30,245,203,14,21,7,35,146,391,26.8,27.1,25.7,31.6,4.8,True,37.3,82.9,2.9,14.3
19.04.2025,2025-04-19,2025-04-19 14:00:00,14,14:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516695,13.378083,30,219,191,10,14,4,24,157,376,29.4,31.0,18.7,37.7,8.3,True,41.8,87.2,1.8,11.0
19.04.2025,2025-04-19,2025-04-19 15:00:00,15,15:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.515758,13.377871,30,279,231,18,25,5,43,143,422,29.0,29.4,27.3,38.2,9.2,True,33.9,82.8,1.8,15.4
19.04.2025,2025-04-19,2025-04-19 16:00:00,16,16:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516084,13.377645,30,379,325,28,20,6,48,195,574,25.5,25.5,25.3,32.2,6.7,True,34.0,85.8,1.6,12.7
19.04.2025,2025-04-19,2025-04-19 17:00:00,17,17:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.515835,13.378158,30,423,369,15,33,6,48,268,691,23.6,23.8,22.0,31.9,8.3,True,38.8,87.2,1.4,11.3
19.04.2025,2025-04-19,2025-04-19 18:00:00,18,18:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516888,13.37828,30,577,488,39,35,15,74,159,736,23.4,24.4,18.4,32.0,8.6,True,21.6,84.6,2.6,12.8
19.04.2025,2025-04-19,2025-04-19 19:00:00,19,19:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516311,13.376959,30,473,401,23,39,10,62,229,702,25.9,26.6,22.0,32.7,6.8,True,32.6,84.8,2.1,13.1
19.04.2025,2025-04-19,2025-04-19 20:00:00,20,20:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516181,13.37822,30,329,284,20,17,8,37,188,517,31.2,32.2,24.4,37.8,6.6,True,36.4,86.3,2.4,11.2
19.04.2025,2025-04-19,2025-04-19 21:00:00,21,21:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.515645,13.377863,30,170,147,11,8,4,19,135,305,33.4,34.9,23.9,41.8,8.4,True,44.3,86.5,2.4,11.2
19.04.2025,2025-04-19,2025-04-19 22:00:00,22,22:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516134,13.377224,30,104,87,6,8,3,14,74,178,33.5,36.1,19.9,43.9,10.4,True,41.6,83.7,2.9,13.5
19.04.2025,2025-04-19,2025-04-19 23:00:00,23,23:00,5,Saturday,4,April,True,DEV-1002,Market Square,Outbound,52.516461,13.377937,30,58,48,4,5,1,9,78,136,30.0,30.8,25.9,34.5,4.5,True,57.4,82.8,1.7,15.5
20.04.2025,2025-04-20,2025-04-20 00:00:00,0,00:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516652,13.37816,30,36,30,2,3,1,5,72,108,30.7,33.7,15.7,40.2,9.5,True,66.7,83.3,2.8,13.9
20.04.2025,2025-04-20,2025-04-20 01:00:00,1,01:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516941,13.37784,30,29,25,2,2,0,4,68,97,24.7,25.6,19.6,30.6,5.9,True,70.1,86.2,0.0,13.8
20.04.2025,2025-04-20,2025-04-20 02:00:00,2,02:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516667,13.377744,30,31,28,1,2,0,3,48,79,32.9,33.7,25.5,41.6,8.7,True,60.8,90.3,0.0,9.7
20.04.2025,2025-04-20,2025-04-20 03:00:00,3,03:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516343,13.378016,30,39,33,2,3,1,5,70,109,31.7,33.4,22.8,40.3,8.6,True,64.2,84.6,2.6,12.8
20.04.2025,2025-04-20,2025-04-20 04:00:00,4,04:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516385,13.377224,30,41,35,2,3,1,5,57,98,33.9,35.9,22.6,38.6,4.7,True,58.2,85.4,2.4,12.2
20.04.2025,2025-04-20,2025-04-20 05:00:00,5,05:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516951,13.378453,30,55,46,3,5,1,8,69,124,33.7,35.2,26.3,43.1,9.4,True,55.6,83.6,1.8,14.5
20.04.2025,2025-04-20,2025-04-20 06:00:00,6,06:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516163,13.376978,30,119,100,8,8,3,16,116,235,28.3,30.2,18.8,36.5,8.2,True,49.4,84.0,2.5,13.4
20.04.2025,2025-04-20,2025-04-20 07:00:00,7,07:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.515781,13.378063,30,288,248,17,17,6,34,177,465,26.0,26.7,22.2,31.3,5.3,True,38.1,86.1,2.1,11.8
20.04.2025,2025-04-20,2025-04-20 08:00:00,8,08:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516647,13.377391,30,395,337,22,24,12,46,242,637,31.2,33.3,19.1,41.4,10.2,True,38.0,85.3,3.0,11.6
20.04.2025,2025-04-20,2025-04-20 09:00:00,9,09:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516715,13.378327,30,310,271,19,16,4,35,184,494,28.5,29.6,21.3,34.2,5.7,True,37.2,87.4,1.3,11.3
20.04.2025,2025-04-20,2025-04-20 10:00:00,10,10:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516685,13.377241,30,213,191,8,10,4,18,115,328,28.2,28.8,23.0,34.9,6.7,True,35.1,89.7,1.9,8.5
20.04.2025,2025-04-20,2025-04-20 11:00:00,11,11:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.515971,13.377427,30,192,168,9,12,3,21,86,278,31.2,32.9,19.4,38.6,7.4,True,30.9,87.5,1.6,10.9
20.04.2025,2025-04-20,2025-04-20 12:00:00,12,12:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516494,13.377545,30,206,171,12,17,6,29,118,324,30.3,30.9,27.6,35.5,5.2,True,36.4,83.0,2.9,14.1
20.04.2025,2025-04-20,2025-04-20 13:00:00,13,13:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516632,13.377717,30,242,210,12,17,3,29,134,376,33.6,34.7,26.8,38.6,5.0,True,35.6,86.8,1.2,12.0
20.04.2025,2025-04-20,2025-04-20 14:00:00,14,14:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516106,13.378445,30,310,265,13,24,8,37,173,483,26.5,26.3,27.6,34.9,8.4,True,35.8,85.5,2.6,11.9
20.04.2025,2025-04-20,2025-04-20 15:00:00,15,15:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516111,13.37746,30,316,283,11,18,4,29,173,489,32.6,33.4,25.8,38.9,6.3,True,35.4,89.6,1.3,9.2
20.04.2025,2025-04-20,2025-04-20 16:00:00,16,16:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516425,13.378073,30,424,362,19,37,6,56,173,597,28.9,30.3,20.7,37.1,8.2,True,29.0,85.4,1.4,13.2
20.04.2025,2025-04-20,2025-04-20 17:00:00,17,17:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516457,13.378324,30,501,432,23,32,14,55,272,773,27.2,27.9,23.0,32.3,5.1,True,35.2,86.2,2.8,11.0
20.04.2025,2025-04-20,2025-04-20 18:00:00,18,18:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516036,13.378183,30,594,516,26,37,15,63,279,873,29.1,29.3,27.7,37.4,8.3,True,32.0,86.9,2.5,10.6
20.04.2025,2025-04-20,2025-04-20 19:00:00,19,19:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.51584,13.378373,30,469,397,24,38,10,62,128,597,24.4,25.3,19.1,33.9,9.5,True,21.4,84.6,2.1,13.2
20.04.2025,2025-04-20,2025-04-20 20:00:00,20,20:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.515849,13.378256,30,360,302,24,26,8,50,135,495,34.1,36.3,22.4,39.8,5.7,True,27.3,83.9,2.2,13.9
20.04.2025,2025-04-20,2025-04-20 21:00:00,21,21:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516399,13.378268,30,172,152,7,10,3,17,121,293,29.0,29.8,23.0,35.4,6.4,True,41.3,88.4,1.7,9.9
20.04.2025,2025-04-20,2025-04-20 22:00:00,22,22:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516931,13.377435,30,92,76,7,6,3,13,75,167,31.0,32.7,22.8,36.6,5.6,True,44.9,82.6,3.3,14.1
20.04.2025,2025-04-20,2025-04-20 23:00:00,23,23:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.515871,13.377962,30,56,47,4,4,1,8,64,120,30.3,31.0,27.0,39.1,8.8,True,53.3,83.9,1.8,14.3
21.04.2025,2025-04-21,2025-04-21 00:00:00,0,00:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516882,13.378381,30,35,29,2,3,1,5,91,126,26.7,26.4,28.4,36.7,10.0,True,72.2,82.9,2.9,14.3
21.04.2025,2025-04-21,2025-04-21 01:00:00,1,01:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515682,13.377825,30,38,34,1,2,1,3,87,125,35.8,37.4,22.4,46.2,10.4,True,69.6,89.5,2.6,7.9
21.04.2025,2025-04-21,2025-04-21 02:00:00,2,02:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516613,13.37768,30,35,30,2,3,0,5,72,107,35.9,36.9,29.9,41.4,5.5,True,67.3,85.7,0.0,14.3
21.04.2025,2025-04-21,2025-04-21 03:00:00,3,03:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515907,13.377979,30,40,35,2,3,0,5,67,107,30.2,32.0,17.5,36.3,6.1,True,62.6,87.5,0.0,12.5
21.04.2025,2025-04-21,2025-04-21 04:00:00,4,04:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.517007,13.377783,30,41,34,2,4,1,6,91,132,38.5,40.9,26.7,47.2,8.7,True,68.9,82.9,2.4,14.6
21.04.2025,2025-04-21,2025-04-21 05:00:00,5,05:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515872,13.378203,30,65,56,3,4,2,7,94,159,35.2,36.2,28.9,43.2,8.0,True,59.1,86.2,3.1,10.8
21.04.2025,2025-04-21,2025-04-21 06:00:00,6,06:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515735,13.378205,30,155,131,8,14,2,22,104,259,31.3,32.5,24.9,35.8,4.5,True,40.2,84.5,1.3,14.2
21.04.2025,2025-04-21,2025-04-21 07:00:00,7,07:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516926,13.378213,30,361,320,14,17,10,31,190,551,25.6,26.0,21.9,35.5,9.9,True,34.5,88.6,2.8,8.6
21.04.2025,2025-04-21,2025-04-21 08:00:00,8,08:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.517137,13.377526,30,463,396,27,32,8,59,201,664,25.9,26.0,24.9,33.4,7.5,True,30.3,85.5,1.7,12.7
21.04.2025,2025-04-21,2025-04-21 09:00:00,9,09:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516123,13.377871,30,381,321,19,33,8,52,182,563,27.4,28.1,24.0,37.2,9.8,True,32.3,84.3,2.1,13.6
21.04.2025,2025-04-21,2025-04-21 10:00:00,10,10:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516647,13.378328,30,263,218,14,23,8,37,191,454,30.8,31.8,25.6,35.9,5.1,True,42.1,82.9,3.0,14.1
21.04.2025,2025-04-21,2025-04-21 11:00:00,11,11:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515893,13.377301,30,185,160,7,12,6,19,141,326,30.0,31.9,17.8,35.9,5.9,True,43.3,86.5,3.2,10.3
21.04.2025,2025-04-21,2025-04-21 12:00:00,12,12:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515988,13.378149,30,233,195,15,19,4,34,141,374,33.2,35.3,22.8,38.2,5.0,True,37.7,83.7,1.7,14.6
21.04.2025,2025-04-21,2025-04-21 13:00:00,13,13:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516359,13.376947,30,265,231,16,14,4,30,112,377,24.9,24.6,26.5,34.2,9.3,True,29.7,87.2,1.5,11.3
21.04.2025,2025-04-21,2025-04-21 14:00:00,14,14:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516283,13.377532,30,350,297,19,26,8,45,207,557,25.1,25.4,23.1,35.0,9.9,True,37.2,84.9,2.3,12.9
21.04.2025,2025-04-21,2025-04-21 15:00:00,15,15:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516067,13.378001,30,345,297,22,22,4,44,217,562,35.0,36.6,25.1,40.6,5.6,True,38.6,86.1,1.2,12.8
21.04.2025,2025-04-21,2025-04-21 16:00:00,16,16:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516389,13.378368,30,549,487,25,24,13,49,190,739,29.0,30.6,16.4,37.8,8.8,True,25.7,88.7,2.4,8.9
21.04.2025,2025-04-21,2025-04-21 17:00:00,17,17:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516548,13.377232,30,574,499,23,35,17,58,346,920,21.5,21.3,23.1,31.9,10.4,True,37.6,86.9,3.0,10.1
21.04.2025,2025-04-21,2025-04-21 18:00:00,18,18:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515765,13.377782,30,764,646,45,57,16,102,299,1063,26.3,26.9,22.7,34.1,7.8,True,28.1,84.6,2.1,13.4
21.04.2025,2025-04-21,2025-04-21 19:00:00,19,19:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515634,13.378315,30,537,466,21,42,8,63,242,779,28.9,30.5,17.7,35.9,7.0,True,31.1,86.8,1.5,11.7
21.04.2025,2025-04-21,2025-04-21 20:00:00,20,20:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516526,13.377013,30,346,293,15,29,9,44,187,533,31.0,31.6,27.6,39.1,8.1,True,35.1,84.7,2.6,12.7
21.04.2025,2025-04-21,2025-04-21 21:00:00,21,21:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516904,13.378473,30,203,182,7,11,3,18,155,358,28.3,29.3,19.4,34.9,6.6,True,43.3,89.7,1.5,8.9
21.04.2025,2025-04-21,2025-04-21 22:00:00,22,22:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516868,13.377539,30,97,80,5,9,3,14,109,206,25.0,25.6,22.2,33.2,8.2,True,52.9,82.5,3.1,14.4
21.04.2025,2025-04-21,2025-04-21 23:00:00,23,23:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516173,13.377877,30,66,57,3,5,1,8,91,157,35.5,37.7,21.8,45.5,10.0,True,58.0,86.4,1.5,12.1
22.04.2025,2025-04-22,2025-04-22 00:00:00,0,00:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.515902,13.376955,30,42,35,2,4,1,6,89,131,30.6,31.6,25.7,40.2,9.6,True,67.9,83.3,2.4,14.3
22.04.2025,2025-04-22,2025-04-22 01:00:00,1,01:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516555,13.377697,30,35,31,1,3,0,4,75,110,31.1,32.9,17.2,36.2,5.1,True,68.2,88.6,0.0,11.4
22.04.2025,2025-04-22,2025-04-22 02:00:00,2,02:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.515649,13.377004,30,45,39,2,3,1,5,96,141,24.7,25.5,19.6,31.2,6.5,True,68.1,86.7,2.2,11.1
22.04.2025,2025-04-22,2025-04-22 03:00:00,3,03:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.517137,13.376963,30,45,39,2,3,1,5,94,139,34.6,36.9,19.6,41.9,7.3,True,67.6,86.7,2.2,11.1
22.04.2025,2025-04-22,2025-04-22 04:00:00,4,04:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516442,13.377895,30,47,40,3,3,1,6,92,139,32.8,34.3,24.5,42.1,9.3,True,66.2,85.1,2.1,12.8
22.04.2025,2025-04-22,2025-04-22 05:00:00,5,05:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.515713,13.377158,30,70,59,4,5,2,9,84,154,31.0,32.1,25.5,40.5,9.5,True,54.5,84.3,2.9,12.9
22.04.2025,2025-04-22,2025-04-22 06:00:00,6,06:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.517185,13.377068,30,176,151,9,14,2,23,119,295,28.5,28.4,29.4,34.2,5.7,True,40.3,85.8,1.1,13.1
22.04.2025,2025-04-22,2025-04-22 07:00:00,7,07:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516929,13.376943,30,360,317,12,22,9,34,134,494,27.6,29.0,17.1,33.7,6.1,True,27.1,88.1,2.5,9.4
22.04.2025,2025-04-22,2025-04-22 08:00:00,8,08:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.515806,13.377701,30,473,401,29,28,15,57,253,726,25.2,26.7,16.6,35.2,10.0,True,34.8,84.8,3.2,12.1
22.04.2025,2025-04-22,2025-04-22 09:00:00,9,09:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516313,13.378168,30,404,348,14,29,13,43,179,583,31.8,33.2,22.6,39.1,7.3,True,30.7,86.1,3.2,10.6
22.04.2025,2025-04-22,2025-04-22 10:00:00,10,10:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516631,13.377963,30,282,241,14,24,3,38,150,432,24.5,25.8,17.4,30.7,6.2,True,34.7,85.5,1.1,13.5
22.04.2025,2025-04-22,2025-04-22 11:00:00,11,11:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.515705,13.377906,30,230,200,8,15,7,23,141,371,30.8,32.1,21.6,37.6,6.8,True,38.0,87.0,3.0,10.0
22.04.2025,2025-04-22,2025-04-22 12:00:00,12,12:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516695,13.377105,30,225,192,14,16,3,30,155,380,28.2,29.8,19.0,38.7,10.5,True,40.8,85.3,1.3,13.3
22.04.2025,2025-04-22,2025-04-22 13:00:00,13,13:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516881,13.37786,30,342,302,20,16,4,36,173,515,26.2,26.0,27.6,34.9,8.7,True,33.6,88.3,1.2,10.5
22.04.2025,2025-04-22,2025-04-22 14:00:00,14,14:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.515702,13.3777,30,394,329,26,31,8,57,195,589,26.4,26.8,24.5,33.1,6.7,True,33.1,83.5,2.0,14.5
22.04.2025,2025-04-22,2025-04-22 15:00:00,15,15:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516044,13.377662,30,338,291,11,31,5,42,238,576,25.5,25.5,25.2,30.9,5.4,True,41.3,86.1,1.5,12.4
22.04.2025,2025-04-22,2025-04-22 16:00:00,16,16:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516925,13.377257,30,463,395,29,29,10,58,183,646,28.8,30.7,17.2,38.0,9.2,True,28.3,85.3,2.2,12.5
22.04.2025,2025-04-22,2025-04-22 17:00:00,17,17:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516873,13.377457,30,628,523,43,46,16,89,315,943,26.6,27.8,20.2,34.8,8.2,True,33.4,83.3,2.5,14.2
22.04.2025,2025-04-22,2025-04-22 18:00:00,18,18:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.515653,13.378341,30,587,494,32,48,13,80,288,875,25.3,25.3,24.9,34.1,8.8,True,32.9,84.2,2.2,13.6
22.04.2025,2025-04-22,2025-04-22 19:00:00,19,19:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516956,13.378334,30,571,490,28,43,10,71,303,874,30.6,32.0,21.6,38.2,7.6,True,34.7,85.8,1.8,12.4
